date,indicator,value,unit,release_date,revision_number,source,downloaded_at
2026-07-16,NIFTY_50,24150.25,price,2026-07-16,0,Yahoo Finance,2026-07-16T05:58:41+00:00
2026-07-16,USD_INR,96.31,price,2026-07-16,0,Yahoo Finance,2026-07-16T05:58:41+00:00
2026-07-16,GOLD_USD,4034.6,price,2026-07-16,0,Yahoo Finance,2026-07-16T05:58:41+00:00
2026-07-16,CRUDE_OIL_USD,79.38,price,2026-07-16,0,Yahoo Finance,2026-07-16T05:58:41+00:00
2026-07-16,INDIA_VIX,12.86,price,2026-07-16,0,Yahoo Finance,2026-07-16T05:58:41+00:00
2026-07-17,NIFTY_50,24248.5,price,2026-07-17,0,Yahoo Finance,2026-07-17T05:59:21+00:00
2026-07-17,USD_INR,96.37,price,2026-07-17,0,Yahoo Finance,2026-07-17T05:59:21+00:00
2026-07-17,GOLD_USD,3992.7,price,2026-07-17,0,Yahoo Finance,2026-07-17T05:59:21+00:00
2026-07-17,CRUDE_OIL_USD,78.31,price,2026-07-17,0,Yahoo Finance,2026-07-17T05:59:22+00:00
2026-07-17,INDIA_VIX,13.23,price,2026-07-17,0,Yahoo Finance,2026-07-17T05:59:22+00:00
2026-07-18,NIFTY_50,24334.3,price,2026-07-18,0,Yahoo Finance,2026-07-18T05:41:32+00:00
2026-07-18,USD_INR,96.28,price,2026-07-18,0,Yahoo Finance,2026-07-18T05:41:32+00:00
2026-07-18,GOLD_USD,4012.7,price,2026-07-18,0,Yahoo Finance,2026-07-18T05:41:32+00:00
2026-07-18,CRUDE_OIL_USD,82.49,price,2026-07-18,0,Yahoo Finance,2026-07-18T05:41:33+00:00
2026-07-18,INDIA_VIX,13.15,price,2026-07-18,0,Yahoo Finance,2026-07-18T05:41:33+00:00
2026-07-19,NIFTY_50,24334.3,price,2026-07-19,0,Yahoo Finance,2026-07-19T06:12:44+00:00
2026-07-19,USD_INR,96.28,price,2026-07-19,0,Yahoo Finance,2026-07-19T06:12:44+00:00
2026-07-19,INDIA_VIX,13.15,price,2026-07-19,0,Yahoo Finance,2026-07-19T06:12:45+00:00
2026-07-20,NIFTY_50,24183.8,price,2026-07-20,0,Yahoo Finance,2026-07-20T06:31:07+00:00
2026-07-20,USD_INR,96.52,price,2026-07-20,0,Yahoo Finance,2026-07-20T06:31:07+00:00
2026-07-20,GOLD_USD,4013.9,price,2026-07-20,0,Yahoo Finance,2026-07-20T06:31:07+00:00
2026-07-20,CRUDE_OIL_USD,84.11,price,2026-07-20,0,Yahoo Finance,2026-07-20T06:31:07+00:00
2026-07-20,INDIA_VIX,13.43,price,2026-07-20,0,Yahoo Finance,2026-07-20T06:31:07+00:00
2026-07-21,NIFTY_50,24165.85,price,2026-07-21,0,Yahoo Finance,2026-07-21T06:10:49+00:00
2026-07-21,USD_INR,96.25,price,2026-07-21,0,Yahoo Finance,2026-07-21T06:10:49+00:00
2026-07-21,GOLD_USD,4069.0,price,2026-07-21,0,Yahoo Finance,2026-07-21T06:10:49+00:00
2026-07-21,CRUDE_OIL_USD,82.06,price,2026-07-21,0,Yahoo Finance,2026-07-21T06:10:49+00:00
2026-07-21,INDIA_VIX,12.74,price,2026-07-21,0,Yahoo Finance,2026-07-21T06:10:49+00:00
2026-07-22,NIFTY_50,24038.75,price,2026-07-22,0,Yahoo Finance,2026-07-22T06:09:14+00:00
2026-07-22,USD_INR,96.46,price,2026-07-22,0,Yahoo Finance,2026-07-22T06:09:14+00:00
2026-07-22,GOLD_USD,4135.8,price,2026-07-22,0,Yahoo Finance,2026-07-22T06:09:14+00:00
2026-07-22,CRUDE_OIL_USD,85.15,price,2026-07-22,0,Yahoo Finance,2026-07-22T06:09:14+00:00
2026-07-22,INDIA_VIX,12.91,price,2026-07-22,0,Yahoo Finance,2026-07-22T06:09:14+00:00
2026-07-23,NIFTY_50,23947.5,price,2026-07-23,0,Yahoo Finance,2026-07-23T06:14:56+00:00
2026-07-23,USD_INR,96.54,price,2026-07-23,0,Yahoo Finance,2026-07-23T06:14:56+00:00
2026-07-23,GOLD_USD,4127.7,price,2026-07-23,0,Yahoo Finance,2026-07-23T06:14:56+00:00
2026-07-23,CRUDE_OIL_USD,88.12,price,2026-07-23,0,Yahoo Finance,2026-07-23T06:14:57+00:00
2026-07-23,INDIA_VIX,13.12,price,2026-07-23,0,Yahoo Finance,2026-07-23T06:14:57+00:00
2026-07-24,NIFTY_50,23659.8,price,2026-07-24,0,Yahoo Finance,2026-07-24T06:08:16+00:00
2026-07-24,USD_INR,96.54,price,2026-07-24,0,Yahoo Finance,2026-07-24T06:08:16+00:00
2026-07-24,GOLD_USD,4024.3,price,2026-07-24,0,Yahoo Finance,2026-07-24T06:08:16+00:00
2026-07-24,CRUDE_OIL_USD,91.44,price,2026-07-24,0,Yahoo Finance,2026-07-24T06:08:16+00:00
2026-07-24,INDIA_VIX,14.41,price,2026-07-24,0,Yahoo Finance,2026-07-24T06:08:16+00:00
2026-07-25,NIFTY_50,23767.45,price,2026-07-25,0,Yahoo Finance,2026-07-25T06:00:10+00:00
2026-07-25,USD_INR,96.56,price,2026-07-25,0,Yahoo Finance,2026-07-25T06:00:10+00:00
2026-07-25,GOLD_USD,4067.6,price,2026-07-25,0,Yahoo Finance,2026-07-25T06:00:11+00:00
2026-07-25,CRUDE_OIL_USD,89.31,price,2026-07-25,0,Yahoo Finance,2026-07-25T06:00:11+00:00
2026-07-25,INDIA_VIX,14.03,price,2026-07-25,0,Yahoo Finance,2026-07-25T06:00:11+00:00
2026-07-26,NIFTY_50,23767.45,price,2026-07-26,0,Yahoo Finance,2026-07-26T06:19:46+00:00
2026-07-26,USD_INR,96.56,price,2026-07-26,0,Yahoo Finance,2026-07-26T06:19:47+00:00
2026-07-26,INDIA_VIX,14.03,price,2026-07-26,0,Yahoo Finance,2026-07-26T06:19:47+00:00
2026-07-27,NIFTY_50,23961.9,price,2026-07-27,0,Yahoo Finance,2026-07-27T06:47:55+00:00
2026-07-27,USD_INR,96.17,price,2026-07-27,0,Yahoo Finance,2026-07-27T06:47:55+00:00
2026-07-27,GOLD_USD,4099.7,price,2026-07-27,0,Yahoo Finance,2026-07-27T06:47:56+00:00
2026-07-27,CRUDE_OIL_USD,83.77,price,2026-07-27,0,Yahoo Finance,2026-07-27T06:47:56+00:00
2026-07-27,INDIA_VIX,13.17,price,2026-07-27,0,Yahoo Finance,2026-07-27T06:47:56+00:00
2026-07-28,NIFTY_50,24001.45,price,2026-07-28,0,Yahoo Finance,2026-07-28T06:07:31+00:00
2026-07-28,USD_INR,95.81,price,2026-07-28,0,Yahoo Finance,2026-07-28T06:07:31+00:00
2026-07-28,GOLD_USD,4045.0,price,2026-07-28,0,Yahoo Finance,2026-07-28T06:07:31+00:00
2026-07-28,CRUDE_OIL_USD,82.27,price,2026-07-28,0,Yahoo Finance,2026-07-28T06:07:31+00:00
2026-07-28,INDIA_VIX,12.65,price,2026-07-28,0,Yahoo Finance,2026-07-28T06:07:31+00:00
2026-07-29,NIFTY_50,24228.05,price,2026-07-29,0,Yahoo Finance,2026-07-29T06:12:57+00:00
2026-07-29,USD_INR,95.71,price,2026-07-29,0,Yahoo Finance,2026-07-29T06:12:57+00:00
2026-07-29,GOLD_USD,4033.4,price,2026-07-29,0,Yahoo Finance,2026-07-29T06:12:57+00:00
2026-07-29,CRUDE_OIL_USD,82.09,price,2026-07-29,0,Yahoo Finance,2026-07-29T06:12:57+00:00
2026-07-29,INDIA_VIX,12.07,price,2026-07-29,0,Yahoo Finance,2026-07-29T06:12:57+00:00
2026-07-30,NIFTY_50,24276.9,price,2026-07-30,0,Yahoo Finance,2026-07-30T06:04:57+00:00
2026-07-30,USD_INR,95.71,price,2026-07-30,0,Yahoo Finance,2026-07-30T06:04:57+00:00
2026-07-30,GOLD_USD,4090.2,price,2026-07-30,0,Yahoo Finance,2026-07-30T06:04:57+00:00
2026-07-30,CRUDE_OIL_USD,85.24,price,2026-07-30,0,Yahoo Finance,2026-07-30T06:04:57+00:00
2026-07-30,INDIA_VIX,12.1,price,2026-07-30,0,Yahoo Finance,2026-07-30T06:04:58+00:00
2026-07-31,NIFTY_50,24365.9,price,2026-07-31,0,Yahoo Finance,2026-07-31T06:28:42+00:00
2026-07-31,USD_INR,95.33,price,2026-07-31,0,Yahoo Finance,2026-07-31T06:28:43+00:00
2026-07-31,GOLD_USD,4144.3,price,2026-07-31,0,Yahoo Finance,2026-07-31T06:28:43+00:00
2026-07-31,CRUDE_OIL_USD,81.97,price,2026-07-31,0,Yahoo Finance,2026-07-31T06:28:43+00:00
2026-07-31,INDIA_VIX,11.88,price,2026-07-31,0,Yahoo Finance,2026-07-31T06:28:43+00:00
2026-08-01,NIFTY_50,24383.6,price,2026-08-01,0,Yahoo Finance,2026-08-01T06:13:55+00:00
2026-08-01,USD_INR,95.39,price,2026-08-01,0,Yahoo Finance,2026-08-01T06:13:55+00:00
2026-08-01,GOLD_USD,4049.1,price,2026-08-01,0,Yahoo Finance,2026-08-01T06:13:55+00:00
2026-08-01,CRUDE_OIL_USD,84.67,price,2026-08-01,0,Yahoo Finance,2026-08-01T06:13:55+00:00
2026-08-01,INDIA_VIX,11.76,price,2026-08-01,0,Yahoo Finance,2026-08-01T06:13:55+00:00
2026-08-02,NIFTY_50,24383.6,price,2026-08-02,0,Yahoo Finance,2026-08-02T06:16:57+00:00
2026-08-02,USD_INR,95.39,price,2026-08-02,0,Yahoo Finance,2026-08-02T06:16:57+00:00
2026-08-02,INDIA_VIX,11.76,price,2026-08-02,0,Yahoo Finance,2026-08-02T06:16:57+00:00
